,:@computed_region_vrxf_vc4k,company,dropoff_census_tract,dropoff_centroid_latitude,dropoff_centroid_location,dropoff_centroid_longitude,dropoff_community_area,extras,fare,payment_type,pickup_census_tract,pickup_centroid_latitude,pickup_centroid_location,pickup_centroid_longitude,pickup_community_area,taxi_id,tips,tolls,trip_end_timestamp,trip_id,trip_miles,trip_seconds,trip_start_timestamp,trip_total
46,75.0,Taxi Affiliation Services,,41.944226601,"{'coordinates': [-87.655998, 41.944227], 'type': 'Point'}",-87.655998182,6.0,0.0,32.25,Credit Card,,41.980264315,"{'coordinates': [-87.913625, 41.980264], 'type': 'Point'}",-87.913624596,76.0,d23aed55ac83a7582214498ce1c94c0ffd79714e7e4ae81869bdcba63cc147cef45ac3697f9b1dbabc073bf2a2e02095e3f22e624f1a9d2d8be738e2e2f18a2e,6.45,0,2015-12-28T03:45:00.000,46c65d06d6315385094a997ddf7bb074883d1af8,0.9,1500,2015-12-28T03:30:00.000,38.7
47,37.0,Taxi Affiliation Services,17031081800.0,41.89321636,"{'coordinates': [-87.637844, 41.893216], 'type': 'Point'}",-87.63784421,8.0,0.0,5.65,Cash,17031081401.0,41.89503345,"{'coordinates': [-87.619711, 41.895033], 'type': 'Point'}",-87.619710672,8.0,9a0ff52b2bd55ead457220db61588f8c55c0bb67fbf0061ff02e115408e2a2fe98717c5d2e0522c719e160f4558fe548d5afb23c38c4116f9a437e755a8b5928,0.0,0,2015-12-30T14:45:00.000,46c67c5eab147f825ea179887f9f2f5c8431a377,1.0,420,2015-12-30T14:45:00.000,5.65
48,37.0,,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,0.0,5.65,Cash,17031081403.0,41.890922026,"{'coordinates': [-87.618868, 41.890922], 'type': 'Point'}",-87.618868355,8.0,5dbc79d49f385fc3e536f3dd4e32bd7e3145e14d2c616f01159d15682eba2c9a97a1fde92c0bd12b2f55f8c53b369c8fe756c834b2810c521ca65350cbb152cc,0.0,0,2015-12-28T11:45:00.000,46c69c47855835de68cab143f03b7e5bcadccea0,0.9,360,2015-12-28T11:30:00.000,5.65
49,37.0,,17031839000.0,41.87101588,"{'coordinates': [-87.631407, 41.871016], 'type': 'Point'}",-87.631406525,32.0,0.0,10.0,Credit Card,17031081403.0,41.890922026,"{'coordinates': [-87.618868, 41.890922], 'type': 'Point'}",-87.618868355,8.0,eb2f0c385163dbbc3bd4256fad76783029a14a0ef56f719538ac38b17004dde491b3368264d75f5787a7e3198a3038cb1c45268397f94f0bd96cfd41f838ab2f,1.5,0,2016-01-02T19:45:00.000,46c75abfbfbf658156b3e552e912eeb6b3d6b199,2.8,540,2016-01-02T19:30:00.000,11.5
50,37.0,,,41.922686284,"{'coordinates': [-87.649489, 41.922686], 'type': 'Point'}",-87.649488729,7.0,0.0,8.44,Credit Card,,41.899602111,"{'coordinates': [-87.633308, 41.899602], 'type': 'Point'}",-87.633308037,8.0,e81aeae39261dd72f248f92204fd28e77269f6bcf5d5c889afdad661936ec0e5176bfb3b10f768fd1a10e9918ca80ed4c155a6fc8d3ff77688ec736257ac1b5c,2.0,0,2015-12-28T20:30:00.000,46c76be3ee86344f77eb25400b4d998ce90d458a,2.7,360,2015-12-28T20:15:00.000,10.44
51,31.0,Blue Ribbon Taxi Association Inc.,,41.975170943,"{'coordinates': [-87.687516, 41.975171], 'type': 'Point'}",-87.687515515,4.0,0.0,7.25,Cash,,41.96581197,"{'coordinates': [-87.655879, 41.965812], 'type': 'Point'}",-87.655878786,3.0,c0250f358cae01c5319aeb7b39827e53f9a2259eb32e4c2fba048fd9e7d0a69ebc41c807016fb9f2d815b8a248163904bdbad4ddbe6196d7001757d5ccd40133,0.0,0,2016-01-04T19:30:00.000,46c775a28204753601872c06667ad495b88b947a,0.0,540,2016-01-04T19:30:00.000,7.25
52,75.0,Taxi Affiliation Services,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,6.0,44.5,Cash,17031980000.0,41.97907082,"{'coordinates': [-87.90304, 41.979071], 'type': 'Point'}",-87.903039661,76.0,9b6ed4e95147cce5f24bec137cec2efc2e8321488a22ec98cd2c68c424b6cfcaa909338f13bbe4ea13aee8e09284514b2aa51895980e09022863d38ac5fa6d72,0.0,0,2016-01-02T18:15:00.000,46c7a1e3a021d6639e0637cf053f32a192ebe370,18.0,2280,2016-01-02T17:30:00.000,50.5
53,75.0,,,,,,,4.0,35.05,Cash,,41.980264315,"{'coordinates': [-87.913625, 41.980264], 'type': 'Point'}",-87.913624596,76.0,15f3b0d400771c4d5edc9cb1b289a785b772d41950021bbff91d1a7a6a323f394bd9220aafa3328810ce04470e877b18c66e22591653879ea7d7ad799b8699ba,0.0,0,2015-12-31T17:15:00.000,46c7ab9df262d0a562171d7e08528c57c427758f,15.74,2280,2015-12-31T16:30:00.000,39.05
54,31.0,Taxi Affiliation Services,,41.899602111,"{'coordinates': [-87.633308, 41.899602], 'type': 'Point'}",-87.633308037,8.0,0.0,20.0,Cash,,41.96581197,"{'coordinates': [-87.655879, 41.965812], 'type': 'Point'}",-87.655878786,3.0,106c13487127acced8228e1c508a9a2a3d562582b5051f12abb5ff23cfe6f073a12f65103e1cbb32842d8c6c30363646a5316c5c4f8e15490309ec03b2e655d7,0.0,0,2016-01-05T12:15:00.000,46c7c175f1036ca1131117642c89ceea9ed3684c,0.0,960,2016-01-05T11:45:00.000,20.0
55,23.0,Taxi Affiliation Services,,41.79259236,"{'coordinates': [-87.769615, 41.792592], 'type': 'Point'}",-87.769615453,56.0,3.0,29.45,Cash,,41.92276062,"{'coordinates': [-87.699155, 41.922761], 'type': 'Point'}",-87.699155343,22.0,d24314a66ebc6319a50cc335d6896612b845ca15f702ee9aea9d71c271a68190ad9033f4c51e5601b11f398801f4bf551c15155d257d7d3c8eccae98c4990a06,0.0,0,2015-12-30T08:30:00.000,46c7d15cf45a69eab4d471016fdc548433c22e0e,0.8,1440,2015-12-30T08:00:00.000,32.45
56,37.0,KOAM Taxi Association,,41.901206994,"{'coordinates': [-87.676356, 41.901207], 'type': 'Point'}",-87.676355989,24.0,0.0,8.85,Cash,,41.899602111,"{'coordinates': [-87.633308, 41.899602], 'type': 'Point'}",-87.633308037,8.0,86f31536149b4efca1799d06aeaab1f7d65c8461066c733b822ab950ca912af668c4967110f02a0730d02b7c13da4e7bd9c4c563bd5d8ee5861370d793c05eb8,0.0,0,2016-01-01T04:45:00.000,46c7f86e13423b5cfa782a205c9cc414c8b366d4,2.8,480,2016-01-01T04:45:00.000,8.85
57,29.0,Taxi Affiliation Services,,41.874005383,"{'coordinates': [-87.663518, 41.874005], 'type': 'Point'}",-87.66351755,28.0,0.0,5.05,Cash,,41.874005383,"{'coordinates': [-87.663518, 41.874005], 'type': 'Point'}",-87.66351755,28.0,f17ab0698b8c6ca146d267a064142f94caf779355f0f116cda27903309c82fdd188211c3203c610ac5a2eb8855e560a790bed6447d278ff079f52c6eb68b4b90,0.0,0,2015-12-26T07:15:00.000,46c7fbc303cfbf61ec3662f8fbf830f55bdf4041,0.9,240,2015-12-26T07:15:00.000,5.05
58,37.0,,,41.96581197,"{'coordinates': [-87.655879, 41.965812], 'type': 'Point'}",-87.655878786,3.0,0.0,9.0,Cash,,41.899602111,"{'coordinates': [-87.633308, 41.899602], 'type': 'Point'}",-87.633308037,8.0,52316084ecaba3c7dfc24b42f60e44f72e48f1fb71935cb657784e73071c16cff166af86ba5e6d10a90a3c0ef442d3ece958fd05f76dc32bf74996d11416f0fb,0.0,0,2016-01-03T19:15:00.000,46c803f9dfc111dc7c2d67a399072de4c3d6a559,2.2,480,2016-01-03T19:00:00.000,9.0
59,68.0,Taxi Affiliation Services,17031081403.0,41.890922026,"{'coordinates': [-87.618868, 41.890922], 'type': 'Point'}",-87.618868355,8.0,0.0,10.25,Credit Card,17031071400.0,41.922082541,"{'coordinates': [-87.634156, 41.922083], 'type': 'Point'}",-87.634156093,7.0,f3161de24ef5c0a540569aea33d24ab0cab8d0f562bff777607ca8bcff9822a9b66ec17c08e9874774abe1f8912270a7e0765f54cf5970d076af38d0ff9a019e,2.8,0,2015-12-28T19:00:00.000,46c81df3049e9edfb6ea435db8d765e598fbad2f,3.4,660,2015-12-28T19:00:00.000,13.05
60,31.0,Taxi Affiliation Services,,41.9867118,"{'coordinates': [-87.663416, 41.986712], 'type': 'Point'}",-87.663416405,77.0,0.0,7.5,Cash,,41.96581197,"{'coordinates': [-87.655879, 41.965812], 'type': 'Point'}",-87.655878786,3.0,2e82e26afb77e809fe4a44b02a152bdc079623600ae1b767fa44969c1fecedae23b48b65a2e48b8d9e602673db6c2be9ce16f233c3391100efa4c11bd562dbad,0.0,0,2016-01-01T22:00:00.000,46c86563d4dccee2125ab991612f9e7fb2d4f94e,0.0,360,2016-01-01T22:00:00.000,7.5
61,37.0,,17031081500.0,41.892507781,"{'coordinates': [-87.626215, 41.892508], 'type': 'Point'}",-87.626214906,8.0,1.0,5.25,Cash,17031081403.0,41.890922026,"{'coordinates': [-87.618868, 41.890922], 'type': 'Point'}",-87.618868355,8.0,c1305c4490085b703eed20e95ab0c479c954ae3735a963578627d563fadbf2cc859e12ebcd12c4b8f34b7eb2d6c4782b17b56ba8ddfe896fff5763105e81e050,0.0,0,2015-12-26T13:30:00.000,46c8729311ddf798ef4fb55d3c0dcb779507bf51,0.8,300,2015-12-26T13:15:00.000,6.25
62,46.0,Taxi Affiliation Services,,41.944226601,"{'coordinates': [-87.655998, 41.944227], 'type': 'Point'}",-87.655998182,6.0,0.0,6.25,Cash,,41.947791586,"{'coordinates': [-87.683835, 41.947792], 'type': 'Point'}",-87.683834942,5.0,ba27fec01992d63392b2e6d2f581879cb1048d6ea0e440ed7ffe98ce9d7241ab058f53480ad3eaa7e3cb30fed03944a69a1271578272980bf3a701421baaf0c1,0.0,0,2015-12-29T18:30:00.000,46c879872ec3645b0d921c72f269fffef0f7e0d1,0.0,420,2015-12-29T18:15:00.000,6.25
63,38.0,,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,1.0,6.25,Cash,17031320600.0,41.870607372,"{'coordinates': [-87.622173, 41.870607], 'type': 'Point'}",-87.622172937,32.0,deec568f18d18fb40292b918b82311ac8006ada6a8a1fff177f4bab2b5925b4c0712813919884a696c8fa2bde1d0a283d372f72024785b3d9ef2b8d18857b0b4,0.0,0,2016-01-01T01:45:00.000,46c8a094bd58ef769029c81ed08984bc7bc6fe5f,1.2,360,2016-01-01T01:45:00.000,7.25
64,25.0,,17031280100.0,41.885300022,"{'coordinates': [-87.642808, 41.8853], 'type': 'Point'}",-87.642808466,28.0,0.0,4.45,Credit Card,17031842300.0,41.89830587,"{'coordinates': [-87.653614, 41.898306], 'type': 'Point'}",-87.653613982,24.0,6dede8a3b45df5a6a63ee10e03bf0f12570e04bcd1aff6760f7aeaf4e28460a739af24dccfff933a89ede9a1cfc8b5e11f064d4c3728c1552e0f4f9c1684119d,3.0,0,2015-12-30T16:00:00.000,46c8f37fde7cdd11cce8fd8cc19e439c3c09e5fb,0.6,180,2015-12-30T16:00:00.000,7.45
65,37.0,KOAM Taxi Association,17031061902.0,41.943155086,"{'coordinates': [-87.640698, 41.943155], 'type': 'Point'}",-87.640698076,6.0,0.0,10.05,Credit Card,17031081202.0,41.902788048,"{'coordinates': [-87.626146, 41.902788], 'type': 'Point'}",-87.62614559,8.0,c8f2d4f28ea2a7d7fc9d8e55e2888dd72976ca3d3e3bef241e1455860f66824d51c2195030ffdc5c8937f633bfa17b73c3c46c1ec37065b39f9403043e9b3ecf,2.0,0,2015-12-31T19:30:00.000,46c8f7e697829f6fae918e908fd27c1dfc2bef68,3.4,480,2015-12-31T19:15:00.000,12.05
66,37.0,Taxi Affiliation Services,17031281900.0,41.879255084,"{'coordinates': [-87.642649, 41.879255], 'type': 'Point'}",-87.642648998,28.0,0.0,5.0,Cash,17031081800.0,41.89321636,"{'coordinates': [-87.637844, 41.893216], 'type': 'Point'}",-87.63784421,8.0,6a968da5b7da4787ede77a528c9639ee2731bd26a473eb2f9d8e5bca5ea0cef9b9f8eb5ab99c0f17e499188cb9c25fe3716e93ea3a28b857c993e6e74d4d417e,0.0,0,2016-01-03T12:45:00.000,46c91521b50bbb036a42d3e568e3b34a27a81209,0.0,180,2016-01-03T12:45:00.000,5.0
67,37.0,,17031081201.0,41.899155613,"{'coordinates': [-87.626211, 41.899156], 'type': 'Point'}",-87.626210532,8.0,0.0,7.75,Cash,17031081800.0,41.89321636,"{'coordinates': [-87.637844, 41.893216], 'type': 'Point'}",-87.63784421,8.0,164ab628271f1e3e25a57a2e32a76416935eeedf4c7ca0d5c6c4f0946aca221ba6f68497cda733e543369722efbf834b22ec35e4649322d3b39116af8c8bddd1,0.0,0,2016-01-04T18:15:00.000,46c920f4a605cf6e24e42e4451cfd687af283d8d,1.4,540,2016-01-04T18:00:00.000,7.75
68,37.0,Blue Ribbon Taxi Association Inc.,17031281900.0,41.879255084,"{'coordinates': [-87.642649, 41.879255], 'type': 'Point'}",-87.642648998,28.0,0.0,8.5,Cash,17031081401.0,41.89503345,"{'coordinates': [-87.619711, 41.895033], 'type': 'Point'}",-87.619710672,8.0,cb3bd991c2f7932527ef9d5f341674dfba53745f25fe3e05ded26ff578785bca01360ef8eed19863aff2222ef99561737af9d9a331981586e43c57b1d485c8e8,0.0,0,2016-01-05T13:30:00.000,46c96c386e52c326545c8053b1ce89248abe800e,0.0,480,2016-01-05T13:30:00.000,8.5
69,75.0,Dispatch Taxi Affiliation,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,3.0,36.45,Credit Card,17031980000.0,41.97907082,"{'coordinates': [-87.90304, 41.979071], 'type': 'Point'}",-87.903039661,76.0,f2eecdef4cc3f3c47ca2fb801ff344adb7589e05cb6dc5eed98a737767bbdd8da0c9a9583454f6c29e5f0ecf17132f45b06dbede18a17c3cc67b53c404fb0fc3,5.0,0,2015-12-29T13:30:00.000,46c981ce2452c0ac1f7e4e17445f8f763e1c1207,18.0,1680,2015-12-29T13:00:00.000,44.45
70,68.0,,,41.899602111,"{'coordinates': [-87.633308, 41.899602], 'type': 'Point'}",-87.633308037,8.0,1.0,7.85,Credit Card,,41.922686284,"{'coordinates': [-87.649489, 41.922686], 'type': 'Point'}",-87.649488729,7.0,49a9a3dab9e8edd00dabdebeb2a113328d518ea19d11d0b43079b2f224b1b49c49924f73957c8a2a07dab34c56931cf3d4e4b27bba441d78a0252e64ce6d33d6,2.0,0,2016-01-02T19:30:00.000,46c9bd11de46df781daa8c9c27c03774e1ff084d,2.1,540,2016-01-02T19:15:00.000,10.85
71,37.0,6574 - Babylon Express Inc.,17031071400.0,41.922082541,"{'coordinates': [-87.634156, 41.922083], 'type': 'Point'}",-87.634156093,7.0,0.0,10.75,Cash,17031081800.0,41.89321636,"{'coordinates': [-87.637844, 41.893216], 'type': 'Point'}",-87.63784421,8.0,ba48aac1be874e3212623beb83b4538c5567a8676f2cf3febcad6b2ed443e55a2fa46b640d51c099a1ca0d899b36faf0817a5c0664ffda16d516f1b92909353f,0.0,0,2016-01-02T21:45:00.000,46c9db1c9594c0ce8a4f8fd2798e815eb3bb035b,2.6,840,2016-01-02T21:30:00.000,10.75
72,38.0,KOAM Taxi Association,17031081500.0,41.892507781,"{'coordinates': [-87.626215, 41.892508], 'type': 'Point'}",-87.626214906,8.0,2.0,7.05,Cash,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,a42edac48945c9dab13540adee09290f11b123a513580f25cf93315d4743d82b72ecb6468291669c8992eefa751c9d18d5e8979742d0988c19b2b26599be3a04,0.0,0,2015-12-30T17:45:00.000,46c9eac3ad50f095ad7b5571d4ab5194ee3a2b43,1.3,540,2015-12-30T17:30:00.000,9.05
73,68.0,,17031081401.0,41.89503345,"{'coordinates': [-87.619711, 41.895033], 'type': 'Point'}",-87.619710672,8.0,1.5,9.25,Credit Card,17031071400.0,41.922082541,"{'coordinates': [-87.634156, 41.922083], 'type': 'Point'}",-87.634156093,7.0,ebb32a47f3ec3f4f04a75aef8af113e6f4b8cf900bdab4cf39ac7b8b78a8a9608acf2c42bb623dcf87c7dba3633b4dd693581ab5f3576a2704623c82eb14d542,2.0,0,2015-12-29T19:15:00.000,46ca04349870c757b133203499cf7a221bd49299,2.8,540,2015-12-29T19:00:00.000,12.75
74,75.0,,17031071100.0,41.921778188,"{'coordinates': [-87.651062, 41.921778], 'type': 'Point'}",-87.651061884,7.0,4.0,37.25,Credit Card,17031980000.0,41.97907082,"{'coordinates': [-87.90304, 41.979071], 'type': 'Point'}",-87.903039661,76.0,74f155c4c07dfc2abcdd853e0c41231873a9da45d5a5176d4e0b4874a1126c00634a981cf6bc592adaab5718ef891949261859ee604b68fe1b9ae1ee2e291cc1,6.19,0,2016-01-03T22:00:00.000,46ca1ce4566d9c0e898b85bc625d124d1b011d8d,14.87,1200,2016-01-03T21:30:00.000,47.44
75,38.0,,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,0.0,10.85,Credit Card,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,d0bcceb3b3a094544d05cf27b1a8cd27cd8a2ee9024c0aa254ed4f7c5a64ea4c52b699ef458db3b324e6f5919c856e771bfa8ffa1833bf7d11a7b9f295fd821a,5.0,0,2015-12-28T22:15:00.000,46ca42e4fead01e91d8dc7ac97458ab811dd8453,2.5,1140,2015-12-28T21:45:00.000,15.85
76,38.0,,17031081600.0,41.892072635,"{'coordinates': [-87.628874, 41.892073], 'type': 'Point'}",-87.628874157,8.0,0.0,6.85,Cash,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,46f31762f0a886f0b2a870bbd1ac127185937d5179d5f1c63c568d40149bd10dc79706429dccbcefec4123af3a0526a4fc52ef18dbaf9891504a82d24ebf482f,0.0,0,2015-12-30T10:15:00.000,46ca4322edb3dc203ade925c0f75c297ae4850fe,0.9,600,2015-12-30T10:00:00.000,6.85
77,31.0,Top Cab Affiliation,,41.96581197,"{'coordinates': [-87.655879, 41.965812], 'type': 'Point'}",-87.655878786,3.0,0.0,4.45,Cash,,41.96581197,"{'coordinates': [-87.655879, 41.965812], 'type': 'Point'}",-87.655878786,3.0,f2701208e420d05c34de4131a15848a786b13422bf58657339c2cdf0e5e8e371167a16e6194c198deec49146013c2e67c01a40c63d9ecf514a0ccc1ea673e4df,0.0,0,2015-12-27T05:00:00.000,46ca505f0604aa1dbd838f20f2e4821351f3b6b4,0.6,180,2015-12-27T04:45:00.000,4.45
78,38.0,Taxi Affiliation Services,17031081403.0,41.890922026,"{'coordinates': [-87.618868, 41.890922], 'type': 'Point'}",-87.618868355,8.0,1.0,5.05,Cash,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,4068c9d40ca1da178edb123ec1bbb69b55112dae4e1248c24c68f38d284c4b1845e25d92a653713ebd1270f97a661de4e1e554c83c37bf0a9458f803c6748866,0.0,0,2016-01-04T13:30:00.000,46ca8578dcb8affb2a9135e58d4a0d089104ae8e,0.0,240,2016-01-04T13:15:00.000,6.05
79,37.0,Taxi Affiliation Services,,41.901206994,"{'coordinates': [-87.676356, 41.901207], 'type': 'Point'}",-87.676355989,24.0,0.0,13.65,Cash,,41.899602111,"{'coordinates': [-87.633308, 41.899602], 'type': 'Point'}",-87.633308037,8.0,8a999732f0972dda5aa358ad377427f0cb844b5ec246a98fd19c6b0fe688f400a7da82d98ddd57c0f6cc3b6e83f902633268b661dee9aec1ffecb5ef5cd8cf04,0.0,0,2015-12-27T02:15:00.000,46ca89f2c5a5ceb56d416b74f02e630aa2241e84,3.2,720,2015-12-27T02:00:00.000,13.65
80,29.0,,17031081800.0,41.89321636,"{'coordinates': [-87.637844, 41.893216], 'type': 'Point'}",-87.63784421,8.0,0.0,5.0,Cash,17031280100.0,41.885300022,"{'coordinates': [-87.642808, 41.8853], 'type': 'Point'}",-87.642808466,28.0,c2280976049b22e58ce53a17263114616be76981b9ac561152deb73415c9090b744fe7dc29b8b5f650749d3bc12d8fffb5c878886e7dc3c04a43ace71ead11c3,0.0,0,2016-01-05T12:00:00.000,46cb66f795fed673a520a04fc996125b5bf35919,0.6,180,2016-01-05T11:45:00.000,5.0
81,38.0,,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,1.0,6.25,Cash,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,de41f7d7441cb9a3d5e403c24868c33a7e63f5c279ff893598cd5aa8e14d69297565bfe8707f4f606a590a296c95517aa8c938809c8ad370a5f809a1b4667740,0.0,0,2016-01-02T21:00:00.000,46cb899ff81c08a8662c20d1240a1f7b27e8fc95,1.1,360,2016-01-02T21:00:00.000,7.25
82,57.0,,17031830800.0,41.965141709,"{'coordinates': [-87.676578, 41.965142], 'type': 'Point'}",-87.676578071,4.0,1.0,5.65,Cash,17031060500.0,41.952719111,"{'coordinates': [-87.660504, 41.952719], 'type': 'Point'}",-87.660503502,6.0,913c95ba782fa447b7c55fbfc38d040907d13e7ddf7282a75fe448d2a25082dcdab927cd930805ea14e62bc534d5288669b15f73751bd43a746cc9e3bbddb2f4,0.0,0,2016-01-01T02:45:00.000,46cb991fbabf072489a30eb9c598819813b5eaa7,1.2,240,2016-01-01T02:45:00.000,6.65
83,75.0,,17031081300.0,41.898331794,"{'coordinates': [-87.620763, 41.898331999999996], 'type': 'Point'}",-87.620762865,8.0,3.0,44.85,Credit Card,17031980000.0,41.97907082,"{'coordinates': [-87.90304, 41.979071], 'type': 'Point'}",-87.903039661,76.0,86b07dc8beb256766f2025da2b99b77345074852eabbdfe6aa9b7e38929276847ab4115476448a8298890d00d521a45e18bedf1cd52feb6285d1a0bf4be3f19f,9.57,0,2015-12-28T18:00:00.000,46cbd29c5005fa515347a704b9d35049e3950d0a,17.6,5040,2015-12-28T16:45:00.000,57.42
84,37.0,,17031281900.0,41.879255084,"{'coordinates': [-87.642649, 41.879255], 'type': 'Point'}",-87.642648998,28.0,0.0,8.25,Credit Card,17031081500.0,41.892507781,"{'coordinates': [-87.626215, 41.892508], 'type': 'Point'}",-87.626214906,8.0,b89de8fefce2927a1bbc747ac861743fc5482ed36590d20b1c4b6d1a2d55c2b417e70b2e8f853936b8293383b53474418cf1ec59bb1477869d2c7ec9ba4472a9,2.0,0,2016-01-04T17:30:00.000,46cc6d316c3c0d6ad8a78412b8bff87a68f0ca49,1.3,720,2016-01-04T17:15:00.000,10.25
85,57.0,Taxi Affiliation Services,,41.96581197,"{'coordinates': [-87.655879, 41.965812], 'type': 'Point'}",-87.655878786,3.0,0.0,5.5,Cash,,41.944226601,"{'coordinates': [-87.655998, 41.944227], 'type': 'Point'}",-87.655998182,6.0,5f1b2301b2ad74e61820da4a435a6281b1430fda6eadd2268dc4b1de8d4b75eb02930a8a1bc9905098ede61f7f6fadf734356334a27005f7752fdecaf66a89a8,0.0,0,2016-01-04T22:15:00.000,46cc7859318f259527258456c773262b6c07f97f,0.0,240,2016-01-04T22:00:00.000,5.5
86,31.0,,,41.96581197,"{'coordinates': [-87.655879, 41.965812], 'type': 'Point'}",-87.655878786,3.0,0.0,4.65,Cash,,41.96581197,"{'coordinates': [-87.655879, 41.965812], 'type': 'Point'}",-87.655878786,3.0,d0635c2ca37f9c14eefc1fc949c5712ecfece72d50eaa989a7c3084e6bf3949ee8d79a9665b3c3a674d7c92737fa8da3218207ef45306190ae0ac99bf81106b2,0.0,0,2015-12-31T12:00:00.000,46cc7e6deb0b224e8f23d805500dd0ae61d59d19,0.6,180,2015-12-31T12:00:00.000,4.65
87,37.0,Choice Taxi Association,17031081800.0,41.89321636,"{'coordinates': [-87.637844, 41.893216], 'type': 'Point'}",-87.63784421,8.0,0.0,8.65,Credit Card,17031081800.0,41.89321636,"{'coordinates': [-87.637844, 41.893216], 'type': 'Point'}",-87.63784421,8.0,bf66d006c4634bdc6c98ee6d505187ed750e647a6b4d1cc7e6fa4c719d50ccd3e5968d0122c6667b2250d861b153392c24deaab293d88c5f04ba686a32486c8d,4.0,0,2015-12-30T20:15:00.000,46cc929bdea5f23d4ea36a1de9651164b77f4192,1.9,780,2015-12-30T20:15:00.000,12.65
88,5.0,Taxi Affiliation Services,,41.808916283,"{'coordinates': [-87.596183, 41.808915999999996], 'type': 'Point'}",-87.596183344,39.0,0.0,3.45,Cash,,41.808916283,"{'coordinates': [-87.596183, 41.808915999999996], 'type': 'Point'}",-87.596183344,39.0,bccccfecdf9b0dd78734e066381e05de7168c33452d233f6b0b5ff012b7f10f8cc088bb166be9ba7a75c900604f3c1e05cc1245f3840306da79ff32654fcc549,0.0,0,2015-12-29T20:45:00.000,46ccac548aae9be37de99795579b84a0480aa9e3,0.0,60,2015-12-29T20:45:00.000,3.45
89,38.0,Dispatch Taxi Affiliation,17031081700.0,41.892042136,"{'coordinates': [-87.631864, 41.892042000000004], 'type': 'Point'}",-87.63186395,8.0,0.0,5.85,No Charge,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,f0c4f210698dd1c598a66e08102320728c2c360d69a196e08303a2b111f45ac72ab8c298b68c274118e95b9127bc8cf505b1896487ebf0c5fce1a3bbcda5884a,0.0,0,2015-12-30T16:30:00.000,46cce775cb911ebb42b0e31fb83494d9a626344c,1.1,360,2015-12-30T16:30:00.000,5.85
90,29.0,Taxi Affiliation Services,17031833000.0,41.88528132,"{'coordinates': [-87.657233, 41.885281], 'type': 'Point'}",-87.6572332,28.0,0.0,4.85,Cash,17031833100.0,41.879066994,"{'coordinates': [-87.657005, 41.879067], 'type': 'Point'}",-87.657005027,28.0,4319fc12024a15b549805f5b5f46e8ad74e29960daf82ae5388bc2f2175dd3bce9b0a7faf7acd87155923385921917d1fb68e4411294ae6aa230fd5970bbba21,0.0,0,2015-12-28T13:15:00.000,46cd10be337a89c0d697bb061297b983a3ff5a57,0.6,240,2015-12-28T13:15:00.000,4.85
91,38.0,Taxi Affiliation Services,17031320600.0,41.870607372,"{'coordinates': [-87.622173, 41.870607], 'type': 'Point'}",-87.622172937,32.0,1.0,8.0,Cash,17031320600.0,41.870607372,"{'coordinates': [-87.622173, 41.870607], 'type': 'Point'}",-87.622172937,32.0,c1e85fc2bb426ec4ca690022e681a24ed4c06c04b992a12abf19cbb207aa908d0c9d842d1649f4f703c9fda71e97532ca4044323e0078979d39f60476f3531f4,0.0,0,2016-01-03T12:45:00.000,46cd9447818fb9ea25ef5dcc9bc20448a310b5d8,0.3,840,2016-01-03T12:45:00.000,9.0
92,75.0,,17031808702.0,,,,,3.5,42.25,Credit Card,17031980000.0,41.97907082,"{'coordinates': [-87.90304, 41.979071], 'type': 'Point'}",-87.903039661,76.0,41b52039f81d93468b1686459508da86e96d96e6c8d71576ff435da42e98887803fdf9c598ffeecfc8b33ace5fc07c728aec1a2aa11dd5bcdbebc70c407c593c,6.0,0,2016-01-03T10:45:00.000,46cdb71b30a17f66351c4c56f1de15757d624d32,16.4,1920,2016-01-03T10:15:00.000,51.75
